1941/1941.zip,1941
惩罚者/punisher.zip,cheng fa zhe
出击飞龙/strider.zip,chu ji fei long
雌虎战机/cawing.zip,ci hu zhan ji
大魔界村/ghouls.zip,da mo jie cun
街头霸王II-超级战斗/sf2hf.zip,jie tou ba wang II- chao ji zhan dou
街头霸王II-四大天王/sf2ce.zip,jie tou ba wang II- si da tian wang
街头霸王II-天下斗士/sf2.zip,jie tou ba wang II- tian xia dou shi
卡普空世界2/cworld2j.zip,ka pu kong shi jie 2
恐龙新世纪/dino.zip,kong long xin shi ji
快打旋风/ffight.zip,kuai da xuan feng
龙王/kod.zip,long wang
龙之迷题/qad.zip,long zhi mi ti
洛克人-力量之战/megaman.zip,luo ke ren - li liang zhi zhan
梦幻冒险/nemo.zip,meng huan mao xian
名将/captcomm.zip,ming jiang
魔法方块/pnickj.zip,mo fa fang kuai
魔法气泡3/pang3.zip,mo fa qi pao 3
魔法之剑-英雄的幻想/msword.zip,mo fa zhi jian - ying xiong de huan xiang
三个奇迹/3wonders.zip,san ge qi ji
三国志2 吞食天地/wof.zip,san guo zhi 2 tun shi tian di
失落的世界/forgottn.zip,shi luo de shi jie
摔角霸王/slammast.zip,shuai jiao ba wang
摔角霸王-最终之战/mbombrd.zip,shuai jiao ba wang - zui zhong zhi zhan
双麒儿/mtwins.zip,shuang qi er
吞食天地/dynwar.zip,tun shi tian di
威虎战机/varth.zip,wei hu zhan ji
威洛之旅/willow.zip,wei luo zhi lv
问答殿样之野望2全国版/qtono2.zip,wen da dian yang zhi ye wang 2 quan guo ban
圆桌骑士/knights.zip,yuan zhuo qi shi
战场之狼 II/mercs.zip,zhan chang zhi lang II
战区88/unsquad.zip,zhan qu 88
